name,age,street,city,state,zip,lng,lat
Brandy James,61,30226 Taylor View,South Shelbyland,South Carolina,05592,71.714860,56.777198
Mr. Adam Chambers MD,56,921 Julie Rapids Suite 274,Moranborough,Florida,50346,17.147067,-19.946334
Jill Pratt,64,6689 Campbell Forest Apt. 705,Port Timothy,New Jersey,46792,-168.036223,-21.2797535
Jennifer Barnes MD,72,42186 Sosa Island Apt. 270,Andersenshire,Vermont,25063,45.159613,-65.3172935
Paula Hanson,38,1126 Ballard Prairie Suite 610,New Stephaniehaven,Utah,57061,117.110903,39.3298775
Adam Jennings,58,964 Tyler Skyway Suite 142,New Kristin,Nebraska,96854,99.005113,60.241756
James Pugh,18,44028 Espinoza Hollow Apt. 849,Tiffanyfurt,Vermont,70223,-174.479860,35.136419
Tina Webster,42,8017 David Groves Suite 660,Sandersland,Iowa,66004,156.113523,6.024462
Courtney Levy,76,1535 Denise Turnpike,Port Theresa,Maine,84919,158.900514,1.1836225
Jessica Wood,75,29400 Farrell Bypass Apt. 468,West Billy,New York,05102,127.099575,-51.584004
Molly Miller,24,62849 Obrien Inlet,South Jeremiah,New Jersey,76257,135.639828,33.764754
William Good,35,18342 Jackson Glens Apt. 342,Lake Dominic,Alabama,01950,-42.432033,-9.4624875
Joseph Davila,50,492 Olivia Canyon,Dawnfurt,Rhode Island,73917,59.905465,41.147456
Paula Brown,58,848 Michael Forest Suite 056,South Jessicaport,Pennsylvania,66272,16.173866,51.3509965
Jason Harmon,68,06102 Berger Ramp Suite 871,North Bradleyshire,Arkansas,71548,-89.847972,-69.7577975
Carlos Dudley,40,12326 Mitchell Shoals,Carterside,Mississippi,58519,-21.312218,80.8911895
Noah Ward,39,3930 Samuel Mission Suite 188,Angelabury,Montana,15869,144.422284,-33.9383805
Gilbert Bennett,38,0869 Rebekah Motorway Suite 551,Port Joannaside,Tennessee,37485,-83.249368,84.437145
Matthew Henderson,71,995 Sarah Unions,North Terrencestad,Illinois,01648,-127.230826,67.0048485
Kathleen Waller,36,579 Reyes Springs,Charlesberg,Connecticut,65692,-105.101829,5.064814
Julie Williams,35,841 Patricia Causeway,South Davidfort,Ohio,00537,67.204217,-70.6868515
Kimberly Hill,60,78449 Mallory Isle Apt. 901,New Shannonstad,Washington,59143,84.151670,-62.590645
Brian Anderson,55,188 Bryan Place Apt. 919,New Jennifershire,Utah,09061,21.039067,-4.8759815
Nicole Rich,61,353 Barnes Flats,East William,West Virginia,11487,-116.509743,-2.869913
Michele Wolf,41,1919 Randy Common,Orrville,Georgia,86136,-39.055189,24.7933485
Kenneth Gallegos,44,183 Mitchell Estates,Josephton,Colorado,66433,-109.354860,-65.5686415
Jason Burton,32,5373 Ricky Mission,New Shannon,Illinois,12487,-118.857555,50.2060355
William Brown,39,86497 Christopher Turnpike,Whiteton,Maryland,29696,-169.537379,89.428787
Rebecca Jones,62,526 Lisa Court,Port Daniel,Maryland,62703,35.429703,63.8527035
Erica Rogers,65,8331 Gardner Course,East Kathleen,Illinois,38875,126.876794,-11.562217
Daniel Bartlett,29,719 Miller Knoll Apt. 845,South Stanleyberg,Illinois,47256,156.839953,-10.112651
Lori Knight,53,42112 Chandler Flats,North Dianemouth,Arizona,65099,-8.822911,34.600562
Cory Haley,23,988 Brown Walk,New Joshua,Mississippi,39268,110.679900,54.435540
Steven Mejia,72,13605 Katherine Manor Suite 361,East Ashley,Colorado,58061,-132.675011,77.0752055
James Smith,74,5967 Travis Neck Suite 410,Clarkhaven,Pennsylvania,06701,-57.751233,-72.190064
Brandon Walsh,32,23072 Franklin Key,Lake John,Louisiana,18667,170.259459,0.8988895
Mary Lewis,67,9609 Saunders Glens Apt. 071,West Matthewfort,New York,91732,108.365034,25.044893
Jacqueline Russell,41,6831 James Villages,New Crystal,Virginia,42656,53.150117,38.8076385
Veronica Davidson,22,099 Samantha Divide Apt. 182,South Tammy,Montana,47439,-138.067101,-69.2457435
Emily Villa,39,3917 Haley Port Apt. 215,New Edward,New Hampshire,77007,119.178854,31.674318
Wesley Blevins,41,302 Emily Roads Suite 804,Kirkview,Alabama,42449,-122.378747,20.454483
Cindy Clay,49,9340 Mike Rue Apt. 689,South Ana,Connecticut,73286,-116.549098,-55.566224
Jessica Mcdowell,40,33065 Jeanette Drives,Kylefurt,Tennessee,18643,-104.187404,-6.4467655
Cheryl Bennett,76,621 Lori Port,Edwardville,South Carolina,39647,0.416394,-38.3278475
Misty Gonzalez,47,68332 Richards Shoals,Jasonmouth,Florida,94253,150.466426,77.387235
Andrea Jacobs,28,50234 Bates Skyway Apt. 219,East Jackmouth,North Carolina,11172,77.351488,-0.8177045
Tammy Owens,34,419 Stephanie Court,Judithtown,West Virginia,89452,63.455697,-20.3447565
Bethany Moran,25,19435 Hunt Roads,Lambton,Utah,72433,-82.118413,-47.169074
Felicia Ramirez,74,90035 Joseph Manor Apt. 754,East Debbie,Hawaii,10320,-136.868165,63.855257
Charles Butler,71,317 Emma Tunnel,Bradland,Tennessee,04266,83.770537,-31.1156185
Annette Pittman,72,420 Spencer Branch Apt. 412,Brettville,Florida,22350,-2.179367,37.873138
Seth Williams,57,711 Michael Walk,Merritttown,Kansas,82032,27.732790,-63.308755
Rachel Lewis,44,55856 Lance Ville Suite 309,New Tylerburgh,Missouri,14181,86.840657,-89.4402215
Denise Hodges,52,7074 Jesse Roads Apt. 917,West Alexashire,Arizona,89182,16.424473,3.5192805
James Hughes,73,8047 Ryan Mills Suite 531,New Dennishaven,Maine,63238,143.150272,-89.432932
Lauren King,46,821 Barton Islands Apt. 825,Lake Elizabethstad,Missouri,80329,-116.608998,79.618541
Carol Dickson,79,62150 Brandon Falls,Kyleside,Kansas,64445,-166.201350,8.7861075
Cindy Carey,24,807 Tiffany Ramp Suite 777,Bondhaven,Hawaii,42018,-65.230689,11.193406
Tiffany Gardner,72,9476 Thomas Dale,Sydneytown,California,11731,140.931749,-47.370172
Patricia Davis,54,47220 Ronald Orchard,Carrieborough,Michigan,15451,73.433242,6.077750
Natasha Molina,73,895 Elizabeth Radial Suite 790,Mooreborough,Rhode Island,28074,71.776285,-53.196973
James Vasquez,21,100 Renee Vista Suite 074,Port Christine,New Jersey,15425,145.857400,7.700160
Michael Rodriguez,37,7623 Jeremy Ports Suite 489,Lake Melanie,Vermont,85113,-26.791051,81.5109225
Jeffrey Miller,38,587 Martin Prairie,North Victoriaside,Alaska,69694,-93.725799,21.192280
Amanda Ballard,73,2774 Maldonado Village,East Donna,North Dakota,70243,176.832733,-83.327382
Mark Smith,28,069 Timothy Mission Suite 778,North Patrick,North Carolina,48630,-135.343962,-80.067208
Nicole Green,62,6290 Lozano Skyway,Evansland,Minnesota,08673,36.145099,-43.7962065
Robert Williamson,39,34067 Gregory Highway,Hancockshire,Virginia,07638,-179.320244,-75.203480
Amanda Hernandez,30,2715 Robert Ports Suite 953,Grahamview,Wyoming,51169,-124.169635,35.936633
Melanie Leblanc,62,359 Jill Union,Tonyaside,Alaska,65393,-19.955471,-73.6928045
Ashley Townsend,78,7981 Shannon Stream,Port Mikaylaton,Maryland,19824,95.335258,79.3472555
Danny Snow,30,645 Zhang Cliff,Elizabethshire,Pennsylvania,43491,-12.090547,55.3196215
Vincent Davis,34,04345 Cindy Throughway Suite 972,Hicksview,North Carolina,73320,-116.321973,-9.223440
Douglas Stuart,25,0118 Case Court Apt. 514,East Matthew,Georgia,72055,152.631801,-85.6960315
Justin Martin,22,5882 Stone Crest,Laurenville,Kansas,01786,-91.116390,26.8290275
Jessica Sanders,48,45816 Laura Summit Apt. 073,North Barbara,Louisiana,08148,49.097923,-61.485324
Sydney Cooper,22,43125 Amy Plains,West Brianabury,North Dakota,81605,-95.364212,-16.289202
Mike Stanley,50,418 Gregory Passage,Mcclainbury,Massachusetts,06871,-120.795869,32.908186
Christina Hunt,48,46478 Danny Highway,West Rodney,Alaska,34122,-112.707858,-63.2512915
Chad Beasley,41,707 Holder Ranch Suite 897,South David,Connecticut,63067,-141.658030,85.2173005
Keith Briggs,73,840 Richard Brooks Apt. 171,Virginiaport,Connecticut,98178,102.598666,19.168576
Sean Koch,43,02777 Mccall Mountains,Hawkinsland,Pennsylvania,62725,28.014353,72.9543035
Amanda Hale,22,93429 Kathleen Locks Suite 749,East Emmaburgh,Virginia,10772,-136.402017,-88.677543
Raymond Ray,60,885 Kerr Plaza Apt. 398,West Bernardview,New Jersey,51807,25.973814,-52.094266
Michael Hawkins PhD,76,305 Davis Hills Apt. 245,Lake Mary,Wyoming,25117,-9.817409,-74.9274025
Alison Gilmore,31,52117 Philip Parkways Suite 334,Williamsland,Maryland,11575,110.373927,86.4881705
Ricky Petty,50,5006 Pamela Forge,Rothfurt,Alaska,80733,47.247334,-45.7385255
Jane Martin,25,04908 Sanchez Forges,New Benjaminfurt,Texas,84108,-22.822713,-48.0821675
Sharon Melton,38,267 Mosley Union Apt. 178,Ericafort,Colorado,91116,43.362075,-65.0143435
Kristin Pearson,41,69551 Richard Mission,Adamsborough,Indiana,39583,-25.150248,-85.426843
Rachael Knight,78,74265 Page Ford Suite 519,Jasonstad,Oregon,15246,126.440478,-79.950765
Savannah Wright DDS,46,0570 Lauren Lodge Suite 958,Clementschester,Georgia,02958,-15.691202,-6.534083
Pam Marshall,45,274 Harper Views Suite 162,North Seanhaven,Kentucky,12767,52.724182,-74.841305
Nancy Palmer,53,704 Russell Parkway Suite 449,Joshuaberg,Pennsylvania,41336,113.150353,53.023594
Joshua Gallagher,24,9227 Melissa Stream,Lake Meaganview,Arkansas,15166,-155.481435,-64.6883905
Richard Cervantes,52,7773 Lewis Crescent Apt. 042,Lake Samuelstad,Ohio,45169,-107.718551,-83.611390
Debra Ward,44,896 Yates Row,Villaview,Louisiana,79634,-16.360354,28.495236
Adam Keller,64,3288 Theresa Mountain,Crystalside,Wyoming,08547,-51.791589,-62.1223465
Cole Griffith,67,5670 Lisa Brook Suite 004,Sheilabury,New Mexico,03089,-163.702852,-74.8674375
Elizabeth Hubbard,65,14913 Denise Unions,Port Joshua,Massachusetts,38690,51.261787,-34.9974265
Dennis Lewis,28,62665 Derek Field,South Seanfurt,Rhode Island,87803,-87.168741,-63.074213
Robert Duarte,24,125 Robertson Plaza Apt. 252,South Emilymouth,North Dakota,41678,-11.870474,76.823010
Christopher Howard,64,9494 Alicia Loaf,Kylefurt,Utah,23053,-109.691555,7.786262
Jason Bond,41,7410 Jacqueline Skyway Suite 599,South Jamesburgh,New York,72737,139.994109,-43.7560305
Kyle Fields,41,12548 Cole Lake Suite 900,East Joseph,Nebraska,02613,116.262527,-66.4709405
Juan Davies,42,28066 Griffin Trafficway,Moorechester,Mississippi,55196,106.181698,-63.146156
Allison Davis,20,77468 Martinez Underpass Suite 600,Scottville,Illinois,08210,-179.067158,56.272699
Todd Davis,50,33531 Brittany Via,Richardmouth,Arizona,36437,88.381000,33.063627
Kyle Nguyen,34,1179 George Mill,Garymouth,Illinois,89296,-92.676540,82.4921655
Stanley Morales,61,75294 Melanie Locks,Taylormouth,Kansas,80544,31.597044,-81.3055565
John Burton,20,3714 Weber Creek Suite 518,Karenland,West Virginia,92648,100.702754,-36.974323
Gabriel Hernandez,62,1951 Jamie Villages,South Joseph,New Jersey,25082,-42.972474,78.1487885
Cassandra Harrington,58,843 Porter Port,Kingville,New Hampshire,11899,33.542885,80.4055875
Angela Cisneros,40,218 Carter Curve Suite 526,Lake Heather,Oregon,67127,30.903572,71.6396015
Roy Park,40,81941 Katie Landing Suite 768,Thomastown,Missouri,19882,98.768834,49.208867
Darren Wilson,50,3183 Pacheco Parkway,Brendaton,Texas,80527,-114.284774,-47.6617005
Victoria Johnson,44,557 Parker Neck,North Tara,Colorado,15568,-70.649402,6.068739
Nicholas Wilson,76,0568 Candace Spur Apt. 856,Micheleton,Vermont,89681,15.918255,77.796676
Wendy Petty,56,773 Jones Port,Ramosmouth,Virginia,57295,131.015261,-33.438676
Jeffrey Wood,60,206 Samuel Meadows Apt. 550,West Andrea,Ohio,63462,48.816772,88.268708
Chad Vega,40,0515 Robertson Ports,North Erin,Wyoming,97672,-166.405512,-36.6917645
Matthew Brown,68,44072 Daniel Wells,North Lindsay,Vermont,75853,24.814866,-27.970089
Angela Brown,50,356 Payne Plaza Suite 383,Jacobsfort,Pennsylvania,45216,-161.056392,-69.3606085
Patricia Snyder,30,78293 Mark Hills Apt. 234,Oliverstad,Utah,46171,-75.418028,17.272238
Stephen Charles,35,1280 Kirsten Island,Christinatown,Mississippi,50140,119.865042,26.9258595
Virginia Sellers,45,525 Cruz Stream,New Jennifer,Georgia,50620,-52.370268,-61.109047
Alexis Burton,44,4023 Shawn Valleys,East Brianport,Oklahoma,55034,-177.554807,56.0055535
Joel Bright,74,5530 Stephanie Mission,Ariasmouth,Washington,04087,22.660076,-0.6359285
Amy Cox,72,319 Lowery Pass,South Brian,Arkansas,10008,-82.593305,85.974244
Christopher Roberts,31,98448 Donna Pike,East Edward,Michigan,65358,-82.949660,-35.4745425
Gloria Brewer,30,5848 Brown Oval,East Brian,Illinois,12062,53.973914,84.748277
Jennifer Robinson,32,11874 Johnston Motorway Suite 077,Williamsonview,Idaho,34158,39.576920,75.777911
Keith Scott,55,65837 Aaron Stream,Hollyport,Nebraska,16651,-147.000125,85.807488
Daniel Smith,25,7215 Wilkins Ford Apt. 159,Port Christopher,Iowa,14279,-127.411459,69.9026225
Christopher Zhang,42,781 Fleming Motorway Apt. 818,Andersonmouth,Maryland,06848,7.214098,23.1655095
Elizabeth Rosales,48,6846 Kimberly Grove,East Andrewburgh,Hawaii,57474,128.359317,-65.161887
Amanda Palmer,44,1246 Alexis Roads,Davisstad,Oregon,64003,99.746188,82.3362375
George Thompson,38,4660 Robert Fields Apt. 026,Jonesside,Arkansas,94919,104.603869,-75.1841655
Adam Foster,33,47043 Harris Pine,Travisland,Utah,65340,-157.249038,61.5501725
Lori Perez,71,437 Kathleen Shoal,South Laura,South Dakota,10040,148.699507,27.1248405
Emily Evans,58,12923 Charles Park,Markmouth,New York,76858,-47.383092,6.902750
Joshua Wilson,63,26130 Erin Forge,Macktown,Arkansas,66308,-172.617080,46.141985
Christina Baker,28,0667 Pamela Port Suite 614,Singletonland,Nevada,73213,27.056433,-49.981547
Aaron Smith,58,74605 Amber Viaduct Suite 459,East Nicholas,Maryland,46476,-118.657222,-59.8135245
Jesse Flores,41,7720 Mary Cove Suite 789,Jacquelineville,Nebraska,75621,91.629759,27.170508
Kelly Cohen,36,3020 William Rest Apt. 242,Kristenberg,Colorado,38380,142.316925,-35.396169
Christina Harris,30,888 Erika Heights,West Dawnfort,Florida,87010,-165.831865,-25.5275865
Roberto Brennan,56,065 Catherine Manors,Justinchester,Massachusetts,04429,-174.036559,-40.9194565
Angela Jackson,24,5519 Watkins Plaza,West Kathryn,California,58791,150.781297,36.6517585
James Tran,55,84555 Martin Wells Apt. 820,Steventown,Maryland,06214,-0.697791,33.965087
Christopher White,65,2580 Villarreal Divide,Port Jenniferstad,North Carolina,43575,100.651821,74.289488
Carl Lee,41,60635 Derrick Overpass Apt. 895,New Eugenehaven,Wyoming,74928,26.309936,88.2073185
Lindsey Todd,42,38991 Gonzales Mountains,New Jasminehaven,Pennsylvania,67973,-110.533323,2.6119435
Cathy Bird,19,5475 Reyes Rapids Apt. 834,West Claytonbury,Wyoming,45843,-115.973248,48.729803
David Wang,77,260 Michael Underpass Apt. 643,Lake Tinafort,Ohio,36183,-119.233381,-6.690052
Phyllis Cantu,36,42445 Cunningham Light,New Bradside,Iowa,99940,-54.502141,-88.0297615
Timothy Perry,69,686 Tracey Route Suite 310,North Jasonshire,Tennessee,45182,68.787255,70.795669
Tiffany Baker,20,36429 Moore Viaduct Apt. 525,West Stephaniechester,North Dakota,16157,67.086153,12.832893
Cynthia Decker,70,2177 Tran Villages Apt. 556,Port Bryan,North Carolina,84314,49.177690,-41.5634975
Jessica Sanders,41,5705 Terri Shores Suite 049,North Alexis,Florida,34895,34.304128,74.5710495
John Carlson,41,226 Kathryn Extension,Lloydbury,Massachusetts,41850,-53.970240,65.954262
Shelly Craig,72,64231 Hood Ferry,Lake Austinberg,Vermont,66367,30.992728,-7.1757435
Michael Rojas,65,2624 Frost Points Apt. 073,Annfurt,Virginia,34645,-99.708204,-68.9656365
Cody Davis,25,764 Torres Hills,East Charlene,Missouri,49871,-135.141311,-55.5069545
Ariel Herrera,72,326 Jackson Terrace Apt. 820,West Benjaminmouth,Nebraska,64872,-64.419567,34.0899565
Jacob Riley,52,750 Matthew Estates Apt. 352,North Andrea,Indiana,12662,-63.586184,89.8447795
Lori Olson,20,2683 Smith Track,West Jonathanfort,Maryland,61399,121.540563,57.0805425
Matthew Meyer,54,307 Krista Bypass Apt. 779,North Shawnside,Vermont,78522,-27.520087,70.848004
Makayla Lucero,28,0058 Steven Loop Suite 686,Saraport,Missouri,07170,-41.484531,87.697756
Benjamin Sutton,67,17317 Christopher Dale Apt. 287,Bridgesside,Pennsylvania,21564,-150.498299,-20.1525235
Lauren Vargas,58,5762 Ingram Islands,East Christina,Vermont,03352,9.760579,-57.7557075
Gregory Adams,34,66413 Christopher Via Apt. 827,Port Felicia,Arizona,38237,161.682694,61.467416
Larry Lewis,28,92886 Lynn Glen Apt. 903,South Hollyside,Mississippi,22515,-131.485464,14.056370
Nancy Lewis,32,2817 Hernandez Highway Apt. 052,Port Cynthia,Arizona,82536,15.872407,81.6474725
Amy Doyle,79,31291 Fuentes Garden,South Bradfurt,Arkansas,69894,89.696435,73.1225915
Philip Webb,43,40900 John View Apt. 121,Montoyaport,West Virginia,84315,25.214750,58.7051745
Jasmine Sanders,78,4252 Welch Brook,New Lindaland,Kentucky,37094,-43.698919,5.3806715
Larry Brown,62,2706 Holloway Plains Apt. 031,South Michellechester,Arizona,88863,-25.638466,25.5072925
Erica Orr,27,724 William Ridge,North Tammy,Florida,89069,-165.300239,55.9998075
Joyce Walker,41,07595 Joshua Plaza,South Kyleland,Mississippi,68100,59.962023,21.087964
Randall Nielsen,61,230 Burgess Mountain Apt. 805,East Brian,Indiana,45777,43.350453,43.3881305
Thomas James,68,3935 Nelson Prairie Apt. 047,Vargasland,Alabama,65379,93.683354,-16.582705
Kathryn Randolph,52,6137 Sherry Circle,New Maryberg,Louisiana,78098,-37.019250,72.1428225
Brandon Mccarty,68,2084 Wolfe Park Suite 610,South Marie,Mississippi,89132,62.359768,-30.090494
Kayla Fleming,43,44609 Grant Island Suite 054,Butlerchester,Montana,61401,-41.564950,-40.1385655
Donald Castro,74,9539 Bryan Neck Suite 400,West Amybury,South Dakota,74197,-9.746929,-49.236430
Carol Simpson,36,446 Rowe Loop Apt. 847,East Debraburgh,New Hampshire,75138,-24.931410,53.693611
Deborah Mcfarland,60,72013 Flowers Creek Apt. 776,Kathleenfurt,Iowa,96651,94.640070,27.909379
Emma Fuller,34,56862 Gilbert Track Apt. 582,Port Rhonda,New Hampshire,76547,61.578827,-11.2930755
Monica Johnson,23,71638 Brooks Corners Suite 158,Parsonsland,Alaska,17856,124.691795,-2.072995
Christopher Boyd,75,366 Annette Estate,Williamview,South Carolina,81721,-144.541586,22.550842
Faith Wilson,77,359 Tammy River Suite 129,Robertport,Massachusetts,53479,162.516323,-88.501268
Kristen Gilbert,40,659 Elizabeth Landing Apt. 378,New Markhaven,Nevada,90928,95.456529,-65.219084
Christina Martinez,39,2061 Cameron Trafficway Apt. 094,Oliverfort,Connecticut,91246,-76.180876,62.5010295
Richard Jordan,51,6283 Wong Flat Apt. 538,Douglasmouth,New Jersey,40989,69.684104,-22.4934145
Lisa Clark,72,2070 Rachel Plains,Andrewville,New Jersey,80973,-108.609510,-17.312399
Anna Clay,42,10648 Deborah Cape,North Angela,Pennsylvania,46859,124.289305,-9.719648
Robert Smith,18,99588 Jordan Knolls Suite 481,Moodyville,Illinois,55111,-53.110227,73.623758
David Young,27,789 Mcfarland Drive,Evanhaven,Oregon,46487,129.855734,-23.1719875
Lawrence Pugh,68,514 Moran Landing Apt. 995,New Brianborough,Maine,74790,133.609963,48.213761
Stacey Graham,39,5195 Patricia Village Apt. 246,New Alicia,Massachusetts,80849,69.764600,-34.867201
Brenda Chan MD,28,1807 Tate Alley Suite 312,Ericburgh,Oregon,57377,-5.460790,-80.9703615
Kathleen Hobbs,64,270 Barker Viaduct,Lauraside,Vermont,85069,96.009599,18.810607
Dr. Gabrielle Spencer,71,6596 Karen Lock,Johnsonstad,Missouri,37123,86.041225,81.359790
Timothy Newman,75,1408 Sawyer Glen,Lake Thomasburgh,Wyoming,83282,81.109795,2.922448
Robert Smith,55,7925 Hernandez Centers Suite 011,Lake Cynthiafurt,New Hampshire,08297,-112.853526,33.9670165
Barbara Carroll,34,940 Patrick Forges,South Jamesbury,Missouri,57078,-49.185984,-35.912315
Jeffery Cordova,67,653 Dixon Manor Apt. 643,North Wandaborough,West Virginia,42323,20.393370,-21.717917
Betty Henson,80,1974 Tammy Locks Apt. 792,Longfurt,Virginia,25891,-78.557229,69.489421
Courtney Gallagher,53,41902 Suarez Roads,East Ricardo,Indiana,78171,-87.702096,62.9941965
Steven White,45,764 Judith Passage,Lake Julia,Missouri,65504,-86.504751,-84.3118775
Joshua Mckee,41,90686 Matthew Greens,North Morgan,Louisiana,21440,-134.384290,-62.451349
Alan Gonzalez,54,8719 Sherry Square Apt. 886,Angelaton,West Virginia,74730,177.994725,-18.918640
Roy Stewart,35,12849 Aaron Turnpike,Vanessaview,Nebraska,33776,-147.362711,18.730840
April Floyd,49,24650 Newton Burg,Jenniferside,Michigan,80369,-86.681256,55.0058315
Stacey Gibbs,24,9103 Michael Court,West Kimberly,Georgia,35402,-51.987533,-35.967346
Matthew Wilson,21,657 Joseph Vista,Davidborough,Hawaii,68691,179.973570,38.172435
Richard Brock,26,2908 William Rest Suite 984,Jamesberg,Maine,66258,-0.043336,-55.206952
John Love,33,5379 Sarah Junction Apt. 347,East Dennismouth,Washington,53107,-135.046815,72.1141015
Marilyn Jensen,53,28733 Jason Brooks Apt. 332,New Adam,South Dakota,81543,-172.975339,62.3232425
Wayne Cobb,70,64231 Zachary Orchard Suite 579,Ronaldhaven,Delaware,64882,-106.979024,61.108324
Timothy Leach,49,0589 Angela Mills Apt. 073,North Meganmouth,Massachusetts,22670,-63.249123,62.996048
Bonnie Hayden,44,019 Matthew Skyway Apt. 629,Robertberg,New Mexico,06821,-51.285629,35.5272165
Elizabeth Waller,65,82402 Carla Groves,East Jeffrey,Oklahoma,61584,0.777192,9.950713
Todd Campbell,61,616 Thomas Ford,Phillipschester,Ohio,55924,-172.310314,-73.979889
Caitlin Little,62,617 Becker Streets,Alexanderchester,Pennsylvania,11454,-24.964185,6.824635
Carol Hensley,60,0829 Adam Divide,East Collin,Utah,31809,162.969154,10.166583
Thomas Mitchell,44,424 Sutton Mission,Jessicahaven,Oregon,41150,-93.089203,-20.300644
Veronica Anderson,31,71496 Andrea Fork,South Deanna,Arkansas,92046,164.342021,64.743145
Tyler Kennedy,37,468 Fields Overpass Suite 230,Allenside,Arkansas,63553,-72.943073,19.5513115
Jennifer Davis,66,7882 Anthony Station,Kathyport,Colorado,68672,148.929452,77.651907
Angela Reid,45,250 Matthew Lodge Suite 260,Wrightberg,Alaska,25154,-131.741690,80.247683
Diana Lee,71,266 Hampton Inlet,South Cheryl,New Hampshire,11644,-82.504873,71.1673905
Susan Yu,62,934 Carter Village Suite 914,East Ericaport,Maryland,52730,163.729176,65.552678
Brian Campbell Jr.,23,95235 Duran Coves,South Michael,Alaska,95292,-68.653434,-55.8579295
Joseph Drake,67,204 Silva Lodge Apt. 231,New Rachel,New Hampshire,88082,62.795319,-38.934804
Brandon May,30,45570 Williams Stream,Port Kaitlynview,Alaska,62366,39.979283,-62.2991465
Robert Nelson,20,114 Rick Bypass Suite 682,Kristinachester,Alabama,24524,-140.016619,51.7140235
Terry Sullivan,18,369 Mcmillan Motorway Apt. 249,East Erikabury,Rhode Island,86182,-139.031601,86.6258565
Dylan Owens,67,512 Jacobson Turnpike Apt. 962,Edwardtown,Connecticut,00832,-42.731466,-13.9596295
Stephanie Allison,40,4967 Andrea Hills Apt. 458,South Christinaport,Virginia,02660,-179.204047,30.7654635
Michelle Wood,58,46140 Hutchinson Inlet,West Danielle,Colorado,30145,-130.801666,69.945731
Samantha Waters,37,86285 Brown Radial,New Peter,Maryland,50980,169.507562,33.9983945
Gregory Thompson,28,27940 Jason Plains Apt. 308,New Randyfurt,Alaska,11198,172.213425,67.283983
Sara Hanson,72,200 Nicholson Turnpike,New Raymondmouth,Ohio,05794,-145.397873,-76.2539025
Michele Banks,65,7039 Darren Plain Apt. 291,New Ethanside,Iowa,72510,173.733647,53.919922
Courtney Frank,32,8266 Klein Ferry Suite 353,New Andreatown,North Carolina,13061,-125.735381,-0.841830
Wendy Jacobs,67,7970 Patricia Rapid Apt. 943,New Austin,Delaware,66486,82.703746,20.132736
Brenda Williams,41,8084 Peter Motorway Apt. 642,Port Janetville,Minnesota,92942,-114.358709,-22.8413305
James Mills,66,8589 Bruce Extension Apt. 817,Michaelland,Mississippi,47202,41.660619,38.620451
Joel Burton,62,82984 Elizabeth Ports,East Michelleland,Pennsylvania,22714,168.050251,-17.370710
James Maldonado,39,3130 Katie Club Apt. 382,Shelleymouth,Hawaii,70369,-163.277437,-76.249281
Jessica Garcia,37,963 Mitchell Fork Suite 635,North Garyville,Washington,78261,14.388132,-88.7112125
Amanda Church,34,4912 Zachary Lock Suite 007,Gregland,Michigan,93580,173.227708,35.2674745
Jeffery Rollins,77,385 Johnny Squares,West Meaganhaven,Wisconsin,25023,9.123737,14.2615055
Justin Lewis,47,623 Scott Forks Apt. 398,Merrittville,Louisiana,60905,140.221169,60.116793
Kathleen Boone,23,277 Lisa Crescent Suite 283,Justinland,Connecticut,54349,-140.609979,15.1658995
Jessica Lee,68,079 Sarah Street Suite 717,West Christina,Delaware,78432,92.627003,-12.3174975
Howard Mcdaniel,36,59337 Charles Via,Barryport,South Carolina,90955,79.105148,15.064195
Ryan Chavez,22,2521 Janice Prairie,Priscillafurt,West Virginia,82368,-176.323675,17.4917235
Danielle Lee,52,714 Kaiser Pine Suite 038,Sarahbury,Wyoming,40751,159.945537,52.724518
Brittany Stanley,37,287 Moody Prairie Suite 379,North Stephanieshire,Georgia,35833,132.704766,-76.7273175
Kyle Wade,47,502 Michelle Prairie,Williamsburgh,Maine,47745,-55.728027,-18.4810665
James Quinn,64,1480 Larry Dam Suite 491,Port Michael,Maine,84708,-134.857157,-81.2804535
Kari Barnes,50,589 Heidi Hill Apt. 880,North Sharonfort,Maryland,25644,-26.709838,4.8346145
Nina Mccarthy,53,5165 Powers Motorway,North Royville,Rhode Island,19098,40.825738,-86.9762915
Jill Ingram,43,6876 Tiffany Rapid Suite 657,New Eric,Oklahoma,27140,101.761037,4.524424
Christina King,80,9734 Rodriguez Course Apt. 575,Millerstad,Massachusetts,86894,-78.099935,48.268956
Robert Bennett,21,117 Garza Trace Apt. 170,South Amyport,New Mexico,36257,145.854113,-7.231638
Christian Valentine,78,447 Parsons Drive Suite 614,East Anthonytown,Massachusetts,51963,49.305927,86.926104
Vincent Lee,56,72112 Flores Underpass,Lake Cameron,Washington,05793,76.854451,21.495971
Thomas Guerra,66,193 Stephens Crescent Suite 456,Lake Rachel,Pennsylvania,91852,-83.803022,65.4954035
Jasmine Ashley,44,3103 Matthew Terrace Apt. 183,Crawfordton,Tennessee,91245,12.957127,68.2436095
George Martin,36,45841 Hunter Ferry Suite 224,New Jennifer,Virginia,68074,-38.003145,-34.263169
Shaun Ware,45,8144 Gibson Forest Apt. 267,New John,Wisconsin,50576,-73.223452,29.8145415
Rachel Moss,30,03173 Horn Parks,Collinsborough,Idaho,39216,122.908570,-28.937535
